@relation synthetic2

@attribute 'x' numeric
@attribute 'y' numeric
@attribute 'label' {0,1}

@data
5.606185, 11.674463, 0
5.606185, 7.184402, 1
1.958376, 5.205219, 0
1.958376, -1.625232, 1
10.024726, 19.093350, 0
10.024726, 15.891048, 1
18.464637, 38.125006, 0
18.464637, 33.020414, 1
12.372815, 24.340058, 0
12.372815, 21.082242, 1
4.176532, 7.749687, 0
4.176532, 5.272096, 1
13.648591, 29.130796, 0
13.648591, 22.125712, 1
15.367223, 21.769179, 0
15.367223, 17.521429, 1
6.415211, 12.433463, 0
6.415211, 10.846534, 1
11.184188, 22.458208, 0
11.184188, 21.072572, 1
13.639063, 27.542086, 0
13.639063, 24.193639, 1
3.207063, 10.706293, 0
3.207063, 5.846079, 1
19.282019, 39.345791, 0
19.282019, 35.153772, 1
9.025039, 16.454090, 0
9.025039, 12.242969, 1
19.593288, 38.861147, 0
19.593288, 33.118866, 1
3.791477, 11.209094, 0
3.791477, 7.651899, 1
9.675471, 17.056668, 0
9.675471, 13.228703, 1
3.317073, 8.916252, 0
3.317073, 7.088116, 1
0.203616, 0.353299, 0
0.203616, -3.500790, 1
4.757503, 9.732867, 0
4.757503, 2.012341, 1
8.063747, 18.300726, 0
8.063747, 10.995914, 1
8.622615, 17.817646, 0
8.622615, 11.777454, 1
17.730103, 36.275221, 0
17.730103, 30.667757, 1
12.713545, 24.348239, 0
12.713545, 19.569875, 1
8.688833, 16.797769, 0
8.688833, 13.112082, 1
19.759954, 37.644192, 0
19.759954, 34.596462, 1
12.284487, 25.486463, 0
12.284487, 21.156859, 1
6.453259, 12.359580, 0
6.453259, 8.208023, 1
13.826218, 27.047330, 0
13.826218, 24.238297, 1
9.913998, 17.853263, 0
9.913998, 12.439137, 1
17.623354, 35.508198, 0
17.623354, 29.335198, 1
17.930225, 36.603939, 0
17.930225, 30.866335, 1
7.347008, 14.532011, 0
7.347008, 11.306028, 1
11.246781, 22.929268, 0
11.246781, 19.642301, 1
5.315469, 11.492205, 0
5.315469, 6.019098, 1
12.532735, 25.129545, 0
12.532735, 22.623649, 1
19.846939, 37.966619, 0
19.846939, 35.571871, 1
16.651770, 34.019582, 0
16.651770, 29.425893, 1
7.328198, 14.693028, 0
7.328198, 10.365823, 1
1.907607, 3.630340, 0
1.907607, -0.740593, 1
19.333640, 37.852536, 0
19.333640, 34.929032, 1
7.791696, 16.573361, 0
