@relation synthetic2

@attribute 'x' numeric
@attribute 'y' numeric
@attribute 'label' {0,1}

@data
13.902862, 28.333657, 0
13.902862, 22.107249, 1
5.465370, 8.996477, 0
5.465370, 5.640379, 1
19.022759, 39.214209, 0
19.022759, 34.591145, 1
18.153414, 35.772647, 0
18.153414, 34.442178, 1
9.148490, 16.719054, 0
9.148490, 13.720122, 1
14.663421, 33.858013, 0
14.663421, 30.152030, 1
11.164801, 23.554718, 0
11.164801, 19.942707, 1
19.877888, 40.047461, 0
19.877888, 36.971697, 1
7.786007, 15.975939, 0
7.786007, 13.185925, 1
17.633664, 34.469014, 0
17.633664, 30.667388, 1
17.865391, 35.581291, 0
17.865391, 32.770863, 1
7.719997, 15.341682, 0
7.719997, 11.195587, 1
14.551015, 32.870991, 0
14.551015, 27.616964, 1
18.252994, 37.239178, 0
18.252994, 32.149808, 1
18.082541, 35.392101, 0
18.082541, 32.519607, 1
1.629047, 2.935788, 0
1.629047, 1.093007, 1
0.666831, 0.886143, 0
0.666831, -1.768645, 1
11.448189, 23.311384, 0
11.448189, 19.148680, 1
0.185804, 1.630696, 0
0.185804, -2.644363, 1
3.966568, 13.709544, 0
3.966568, 7.418575, 1
0.413603, 2.918813, 0
0.413603, -4.483448, 1
15.845425, 34.686284, 0
15.845425, 31.003535, 1
3.816588, 10.902051, 0
3.816588, 6.447712, 1
19.041653, 40.025406, 0
19.041653, 35.065694, 1
15.404526, 35.184411, 0
15.404526, 30.673705, 1
16.331471, 32.110153, 0
16.331471, 27.472901, 1
8.521002, 18.443180, 0
8.521002, 12.834695, 1
6.004363, 10.455006, 0
6.004363, 7.163111, 1
13.605809, 26.747642, 0
13.605809, 22.897324, 1
17.170313, 33.402904, 0
17.170313, 31.764907, 1
17.435859, 35.990655, 0
17.435859, 32.363194, 1
17.941250, 37.839306, 0
17.941250, 31.138451, 1
16.871735, 34.485355, 0
16.871735, 29.369093, 1
9.703024, 20.903147, 0
9.703024, 15.830156, 1
9.770810, 21.105121, 0
9.770810, 15.655736, 1
1.306679, 3.309963, 0
1.306679, -1.897740, 1
9.139621, 17.770737, 0
9.139621, 15.301579, 1
11.911106, 24.730116, 0
11.911106, 18.403028, 1
2.201669, 8.733399, 0
2.201669, 6.950018, 1
6.875685, 12.631395, 0
6.875685, 9.393415, 1
5.281303, 10.004090, 0
5.281303, 6.963924, 1
11.603607, 24.703062, 0
11.603607, 18.501019, 1
8.707822, 16.263119, 0
8.707822, 12.394980, 1
8.302004, 16.927806, 0
8.302004, 13.737968, 1
1.084260, 1.407169, 0
1.084260, -1.792934, 1
5.193912, 10.947822, 0
5.193912, 6.618737, 1
4.883561, 8.782880, 0
4.883561, 5.892855, 1
14.181902, 31.107168, 0
14.181902, 29.060089, 1
13.177015, 26.575763, 0
13.177015, 24.093503, 1
2.383627, 7.881148, 0
2.383627, 5.432631, 1
2.584383, 10.478000, 0
2.584383, 5.856297, 1
1.559372, 3.639885, 0
1.559372, 0.357714, 1
14.704802, 33.068381, 0
14.704802, 30.308267, 1
11.123000, 21.899439, 0
11.123000, 17.095902, 1
16.687424, 31.376610, 0
16.687424, 29.110667, 1
2.122489, 8.234466, 0
2.122489, 2.619798, 1
5.131230, 12.446281, 0
5.131230, 6.844102, 1
1.082480, 2.472711, 0
1.082480, 0.067454, 1
13.131078, 25.237797, 0
13.131078, 23.842250, 1
5.548732, 11.432188, 0
5.548732, 8.018492, 1
14.182606, 33.093967, 0
14.182606, 27.427310, 1
2.605910, 7.888977, 0
2.605910, 4.474635, 1
10.479945, 21.486676, 0
10.479945, 17.139672, 1
0.917802, 3.263765, 0
0.917802, -2.296226, 1
2.026114, 8.280378, 0
2.026114, 4.920154, 1
9.378702, 18.456876, 0
9.378702, 16.071795, 1
14.212927, 31.411547, 0
14.212927, 28.174735, 1
12.026928, 24.123984, 0
12.026928, 19.982097, 1
4.098340, 7.185768, 0
4.098340, 5.291888, 1
12.375731, 24.419401, 0
12.375731, 21.240741, 1
13.983002, 27.549504, 0
13.983002, 22.285851, 1
6.296573, 12.545842, 0
6.296573, 7.781621, 1
16.095773, 32.657057, 0
16.095773, 27.439321, 1
3.560449, 10.699604, 0
3.560449, 5.794978, 1
4.826114, 9.721859, 0
4.826114, 5.470748, 1
11.894599, 22.075412, 0
11.894599, 19.920614, 1
17.364658, 35.731653, 0
17.364658, 32.123147, 1
16.373367, 31.755350, 0
16.373367, 29.452948, 1
11.801683, 23.322649, 0
11.801683, 20.766212, 1
0.045757, 0.261382, 0
0.045757, -4.662174, 1
18.890641, 38.676180, 0
18.890641, 34.103206, 1
15.849538, 34.898054, 0
15.849538, 33.334780, 1
7.986569, 15.999960, 0
7.986569, 11.325343, 1
17.468990, 34.350219, 0
17.468990, 31.611243, 1
13.487927, 25.888812, 0
13.487927, 24.249409, 1
4.847312, 9.658289, 0
4.847312, 4.654812, 1
3.368894, 10.567231, 0
3.368894, 7.225739, 1
17.222496, 34.404275, 0
17.222496, 29.538238, 1
6.532820, 12.035163, 0
6.532820, 8.590937, 1
6.503034, 12.491595, 0
6.503034, 8.339981, 1
8.003468, 16.340083, 0
8.003468, 11.504917, 1
15.270122, 35.234764, 0
15.270122, 30.231359, 1
3.281356, 10.292281, 0
3.281356, 5.725810, 1
13.765807, 29.521726, 0
13.765807, 22.903290, 1
12.866332, 24.716273, 0
12.866332, 22.233568, 1
16.427071, 31.513497, 0
16.427071, 30.524395, 1
7.570939, 16.776645, 0
7.570939, 9.600147, 1
2.238013, 7.548603, 0
2.238013, 4.204017, 1
17.189665, 34.190240, 0
17.189665, 30.720978, 1
14.263662, 31.535852, 0
14.263662, 29.011691, 1
11.500206, 21.826962, 0
11.500206, 19.953097, 1
14.822758, 32.872044, 0
14.822758, 29.776866, 1
15.073415, 33.983947, 0
15.073415, 28.404916, 1
11.101762, 21.755784, 0
11.101762, 18.871286, 1
16.018245, 32.903698, 0
16.018245, 28.934646, 1
13.406920, 26.395335, 0
13.406920, 22.264524, 1
10.702150, 22.673423, 0
10.702150, 17.086799, 1
13.718522, 26.614661, 0
13.718522, 22.854351, 1
19.103677, 36.647822, 0
19.103677, 34.043143, 1
12.555046, 25.404984, 0
12.555046, 20.174958, 1
16.382640, 34.085574, 0
16.382640, 29.953387, 1
3.779307, 11.325848, 0
3.779307, 6.345825, 1
15.029509, 35.294387, 0
15.029509, 29.677839, 1
4.431610, 8.619769, 0
4.431610, 6.185873, 1
8.328996, 16.025298, 0
8.328996, 13.043339, 1
15.817472, 34.396533, 0
15.817472, 31.273122, 1
7.999237, 17.069197, 0
7.999237, 11.572098, 1
0.902185, 0.508563, 0
0.902185, -1.808492, 1
4.020907, 7.715581, 0
4.020907, 4.944591, 1
0.857257, 0.935215, 0
0.857257, -1.567711, 1
12.783264, 24.793314, 0
12.783264, 23.302609, 1
5.035172, 9.786659, 0
5.035172, 5.061512, 1
8.397679, 16.938686, 0
8.397679, 12.615319, 1
3.436725, 11.109485, 0
3.436725, 4.846902, 1
17.689117, 34.533784, 0
17.689117, 31.787172, 1
6.820282, 13.981356, 0
6.820282, 10.374890, 1
4.102472, 8.719936, 0
4.102472, 4.286911, 1
15.907737, 35.675236, 0
15.907737, 30.128958, 1
0.489400, 0.751553, 0
0.489400, -5.082912, 1
0.795591, 0.381966, 0
0.795591, -0.587881, 1
10.596373, 21.503084, 0
10.596373, 15.943614, 1
18.667341, 38.980837, 0
18.667341, 34.270998, 1
12.044292, 24.837727, 0
12.044292, 19.917026, 1
12.023535, 23.932071, 0
12.023535, 19.968700, 1
12.877324, 26.331134, 0
12.877324, 21.144280, 1
18.438612, 37.062319, 0
18.438612, 33.446099, 1
4.385145, 9.343169, 0
4.385145, 4.613092, 1
17.698088, 35.519442, 0
17.698088, 30.327670, 1
0.976440, 1.962440, 0
0.976440, -2.359643, 1
16.240795, 34.071420, 0
16.240795, 28.464467, 1
0.651836, 1.426843, 0
0.651836, -2.828661, 1
8.300849, 17.240115, 0
8.300849, 13.046384, 1
11.893331, 24.564687, 0
11.893331, 20.188401, 1
3.935906, 13.198769, 0
3.935906, 5.357621, 1
15.921824, 35.688005, 0
15.921824, 31.055156, 1
4.219764, 9.068004, 0
4.219764, 4.325512, 1
3.488270, 11.042135, 0
3.488270, 7.450678, 1
12.276836, 24.070715, 0
12.276836, 21.238587, 1
18.821129, 37.540011, 0
18.821129, 34.182028, 1
13.231299, 27.066929, 0
13.231299, 22.082149, 1
4.297968, 7.848792, 0
4.297968, 6.038992, 1
18.271796, 38.126866, 0
18.271796, 31.734293, 1
7.603935, 17.091678, 0
7.603935, 9.736639, 1
0.699646, 0.670255, 0
0.699646, -2.175287, 1
4.546902, 8.746903, 0
4.546902, 6.057997, 1
18.137731, 36.737082, 0
18.137731, 33.245878, 1
17.379761, 35.162401, 0
17.379761, 31.281836, 1
11.649373, 24.683733, 0
11.649373, 20.173526, 1
11.215725, 22.360051, 0
11.215725, 18.589517, 1
0.021773, 1.637776, 0
0.021773, -2.390766, 1
2.537242, 8.239482, 0
2.537242, 6.427242, 1
4.292819, 8.665986, 0
4.292819, 4.678167, 1
16.536393, 33.396275, 0
16.536393, 29.855309, 1
7.752286, 14.537676, 0
7.752286, 12.614596, 1
6.361509, 12.782207, 0
6.361509, 10.222965, 1
5.235571, 10.205967, 0
5.235571, 6.338761, 1
5.930480, 12.718652, 0
5.930480, 9.118759, 1
8.563561, 17.672808, 0
8.563561, 14.220414, 1
3.848126, 13.550004, 0
3.848126, 8.671474, 1
11.349567, 23.695230, 0
11.349567, 19.899419, 1
13.153314, 26.409520, 0
13.153314, 22.199345, 1
13.711589, 25.504796, 0
13.711589, 24.042677, 1
7.074808, 14.018548, 0
7.074808, 11.240584, 1
19.135811, 37.502989, 0
19.135811, 33.829586, 1
4.874772, 12.139495, 0
4.874772, 4.468750, 1
14.965434, 34.008114, 0
14.965434, 30.589652, 1
7.804551, 15.984709, 0
7.804551, 11.810131, 1
16.895133, 34.185829, 0
16.895133, 30.240285, 1
7.439680, 14.766860, 0
7.439680, 10.866290, 1
14.152120, 30.475203, 0
14.152120, 27.457757, 1
6.913106, 15.917664, 0
6.913106, 10.308930, 1
17.543158, 35.445409, 0
17.543158, 32.019437, 1
15.010558, 33.226772, 0
15.010558, 30.312817, 1
8.688507, 17.149702, 0
8.688507, 13.163620, 1
8.013214, 17.620249, 0
8.013214, 11.985723, 1
7.458757, 15.072720, 0
7.458757, 10.689486, 1
8.865006, 17.908607, 0
8.865006, 12.348907, 1
7.606148, 14.874565, 0
7.606148, 11.477360, 1
1.454249, 1.383506, 0
1.454249, -0.029429, 1
8.805615, 16.901824, 0
8.805615, 13.669779, 1
12.130535, 23.394454, 0
12.130535, 19.696470, 1
6.095683, 12.262848, 0
6.095683, 8.854017, 1
8.132875, 16.421371, 0
8.132875, 13.474824, 1
2.020236, 7.858281, 0
2.020236, 4.495294, 1
9.537603, 19.806222, 0
9.537603, 15.568777, 1
5.848207, 11.348846, 0
5.848207, 7.918034, 1
0.325651, 0.885726, 0
0.325651, -3.923342, 1
17.688314, 34.508899, 0
17.688314, 31.508899, 1
4.206213, 7.429887, 0
4.206213, 5.541066, 1
13.672886, 27.052200, 0
13.672886, 23.289766, 1
3.087806, 11.000082, 0
3.087806, 6.881878, 1
19.486317, 39.166768, 0
19.486317, 34.912084, 1
10.053247, 20.404186, 0
10.053247, 16.696743, 1
17.828164, 34.946203, 0
17.828164, 31.036721, 1
14.529822, 32.371969, 0
14.529822, 27.869363, 1
9.943593, 20.460024, 0
9.943593, 13.451830, 1
12.144285, 24.733787, 0
12.144285, 21.020575, 1
6.985776, 12.645593, 0
6.985776, 10.318365, 1
10.524291, 19.548707, 0
10.524291, 17.776669, 1
15.938304, 36.892576, 0
15.938304, 32.447767, 1
5.473519, 10.919521, 0
5.473519, 5.169463, 1
5.853672, 11.546898, 0
5.853672, 7.810723, 1
6.963038, 14.304911, 0
6.963038, 11.860923, 1
17.519457, 34.931754, 0
17.519457, 31.969588, 1
1.866383, 3.945601, 0
1.866383, -0.418069, 1
4.133608, 8.735280, 0
4.133608, 3.799017, 1
6.055182, 10.494290, 0
6.055182, 7.745077, 1
7.030448, 14.075634, 0
7.030448, 10.319030, 1
14.534950, 33.032136, 0
14.534950, 29.255260, 1
17.726505, 35.856820, 0
17.726505, 30.558446, 1
1.038524, 2.382302, 0
1.038524, -2.377377, 1
1.571184, 1.899257, 0
1.571184, -1.140649, 1
0.289721, 0.711301, 0
0.289721, -2.324056, 1
3.866803, 10.734130, 0
3.866803, 8.751402, 1
0.525786, 0.697358, 0
0.525786, -2.645874, 1
9.375317, 18.856223, 0
9.375317, 13.489706, 1
4.867652, 10.690731, 0
4.867652, 5.975456, 1
18.398337, 37.261474, 0
18.398337, 33.580113, 1
14.316673, 32.900052, 0
14.316673, 28.440325, 1
9.772915, 18.122606, 0
9.772915, 14.238819, 1
1.561485, 3.234028, 0
1.561485, -1.642629, 1
10.601322, 22.375500, 0
10.601322, 17.985198, 1
13.321007, 24.526431, 0
13.321007, 22.573352, 1
12.154252, 24.770666, 0
12.154252, 20.691721, 1
8.391030, 14.322156, 0
8.391030, 13.093488, 1
2.215953, 8.127049, 0
2.215953, 5.183963, 1
16.332289, 33.062811, 0
16.332289, 29.621769, 1
4.986092, 8.266397, 0
4.986092, 6.413687, 1
10.183568, 21.126546, 0
10.183568, 16.920282, 1
16.082653, 32.368545, 0
16.082653, 28.532495, 1
10.196601, 21.351884, 0
10.196601, 15.248504, 1
6.054000, 12.594830, 0
6.054000, 9.035484, 1
17.238532, 34.031160, 0
17.238532, 31.524800, 1
1.147886, 2.621446, 0
1.147886, -1.375132, 1
14.615137, 33.210175, 0
14.615137, 28.990599, 1
18.017594, 34.146712, 0
18.017594, 31.467351, 1
9.280867, 18.900096, 0
9.280867, 12.997125, 1
9.387279, 19.112364, 0
9.387279, 14.804277, 1
3.076283, 10.576896, 0
3.076283, 6.759743, 1
19.235898, 38.584668, 0
19.235898, 35.432087, 1
17.525094, 34.931917, 0
