@relation synthetic2

@attribute 'x' numeric
@attribute 'y' numeric
@attribute 'label' {0,1}

@data
2.277578, 6.977089, 0
2.277578, 3.725589, 1
3.732452, 11.227842, 0
3.732452, 9.611880, 1
18.508106, 37.637273, 0
18.508106, 32.345686, 1
10.994199, 23.029226, 0
10.994199, 17.497964, 1
0.623465, 2.490529, 0
0.623465, -2.198813, 1
17.531109, 34.680576, 0
17.531109, 29.695521, 1
19.004247, 37.041054, 0
19.004247, 34.148816, 1
9.656017, 20.370725, 0
9.656017, 13.272486, 1
8.658028, 16.761952, 0
8.658028, 15.378775, 1
12.396154, 24.081901, 0
12.396154, 22.043962, 1
4.605124, 9.688735, 0
4.605124, 5.605970, 1
14.010970, 18.939200, 0
14.010970, 14.934869, 1
19.619850, 38.567897, 0
19.619850, 35.760323, 1
3.270304, 9.002588, 0
3.270304, 6.184008, 1
12.615692, 25.030345, 0
12.615692, 20.705130, 1
12.835825, 24.537931, 0
12.835825, 19.812145, 1
12.730544, 25.852575, 0
12.730544, 19.170508, 1
19.744295, 39.678437, 0
19.744295, 35.835663, 1
7.738279, 14.752842, 0
7.738279, 11.926870, 1
5.234490, 10.082689, 0
5.234490, 6.090962, 1
9.156173, 15.737422, 0
9.156173, 12.947229, 1
2.287485, 8.744843, 0
2.287485, 4.891699, 1
7.162097, 13.664592, 0
7.162097, 8.937640, 1
15.706980, 23.686897, 0
15.706980, 18.185476, 1
6.102310, 11.351073, 0
6.102310, 9.381904, 1
14.613480, 21.817186, 0
14.613480, 17.685108, 1
12.901557, 25.636839, 0
12.901557, 21.484998, 1
16.787311, 31.514587, 0
16.787311, 28.528740, 1
10.412205, 21.016343, 0
10.412205, 17.083119, 1
7.628183, 16.207007, 0
7.628183, 11.501937, 1
12.384905, 26.041445, 0
12.384905, 18.917695, 1
12.095204, 24.420983, 0
12.095204, 21.133417, 1
10.711093, 22.908878, 0
10.711093, 17.483293, 1
14.602233, 21.899839, 0
14.602233, 17.538883, 1
7.526266, 17.168946, 0
7.526266, 9.731607, 1
2.434838, 9.136884, 0
2.434838, 6.516909, 1
7.338446, 15.158895, 0
7.338446, 11.512837, 1
16.215594, 32.869285, 0
16.215594, 27.605185, 1
17.954079, 36.468501, 0
17.954079, 31.704070, 1
6.934285, 14.704243, 0
6.934285, 9.252431, 1
0.318060, 1.706839, 0
0.318060, -2.947611, 1
0.575667, 0.161116, 0
0.575667, -2.041482, 1
16.992845, 32.686035, 0
16.992845, 30.354245, 1
18.791181, 38.924302, 0
18.791181, 34.055516, 1
15.254115, 23.479021, 0
15.254115, 19.044057, 1
19.316053, 37.782311, 0
19.316053, 33.551570, 1
9.854352, 17.659315, 0
9.854352, 14.421553, 1
11.098863, 24.054974, 0
11.098863, 17.325972, 1
13.044744, 24.928579, 0
13.044744, 22.704850, 1
19.462581, 39.255659, 0
19.462581, 33.830811, 1
18.074593, 34.758834, 0
18.074593, 33.249097, 1
0.500895, 1.175773, 0
0.500895, -2.578034, 1
11.486460, 23.282002, 0
11.486460, 19.765398, 1
14.587515, 20.992186, 0
14.587515, 16.499986, 1
3.033406, 11.013694, 0
3.033406, 6.851540, 1
0.989648, 1.842571, 0
0.989648, -2.773261, 1
10.698774, 22.589790, 0
10.698774, 17.024442, 1
0.797361, 2.696150, 0
0.797361, -2.675967, 1
9.999595, 17.722444, 0
9.999595, 14.510433, 1
4.206688, 8.675077, 0
4.206688, 5.693117, 1
9.519815, 17.251151, 0
9.519815, 12.805490, 1
13.080987, 27.133413, 0
13.080987, 21.955397, 1
0.979456, 3.209072, 0
0.979456, -1.732740, 1
17.166267, 35.130196, 0
17.166267, 29.659776, 1
0.790165, 1.608230, 0
0.790165, -0.964674, 1
12.811096, 24.731787, 0
12.811096, 22.676730, 1
10.128691, 18.967928, 0
10.128691, 17.199747, 1
11.542318, 24.189714, 0
11.542318, 18.620855, 1
17.581093, 37.167886, 0
17.581093, 29.577963, 1
3.687069, 11.646517, 0
3.687069, 6.509505, 1
4.029147, 7.989745, 0
4.029147, 4.483914, 1
2.639209, 10.218977, 0
2.639209, 4.640639, 1
16.444135, 31.201856, 0
16.444135, 29.199155, 1
14.706860, 21.153565, 0
14.706860, 16.739013, 1
17.869751, 33.734134, 0
17.869751, 31.941265, 1
3.193698, 10.817152, 0
3.193698, 6.200825, 1
8.445840, 16.921054, 0
8.445840, 13.285456, 1
12.578155, 25.486461, 0
12.578155, 19.489681, 1
11.935626, 23.442021, 0
11.935626, 21.188551, 1
5.914789, 9.958568, 0
5.914789, 7.631142, 1
15.640480, 24.279129, 0
15.640480, 19.665378, 1
